eeuu,7732,2,NNP,
lecturenot,6657,1,
sapping,527,1,VBG,
congrats,3954,1,NNS,
mannerisms,7393,1,NNS,
vh1,3716,3,NN,
#navy,9120,1,NN,
kennedy's,7044,1,
saludar,7263,1,FW,
there've,10339,1,
madisoni,6616,1,
saludan,2013,2,FW,
#shoutout,2217,1,NN,
segway,5692,1,NN,
xlkeystone,1692,1,NN,
#mitt'sanidiot,6328,1,
whuuuuut,7351,1,NN,
indicators,5699,1,NNS,
till,6357,7,IN,
tommorrow,2823,1,NNP,
doneed,3683,1,
#secdef,7430,1,NN,
#imjustsaying,5401,1,VBG,
veterans,6687,3,NNS,
#presidentialdebatebaseball,7688,1,NNP,
majors,2265,1,NNS,
maker's,904,1,
greed,9159,1,NN,
competent,1702,3,JJ,
booze,5288,1,NN,
qualify,7531,1,VB,
bounce,9508,1,NN,
appointed,6745,2,VBN,
anyen,6549,1,FW,
bouncy,7499,1,NN,
#notgonnamissit,7395,1,NN,
bryant,4711,1,NNP,
vital,5382,1,JJ,
taxmitt,4142,1,
definitive,6600,1,JJ,
#mapoli,2859,2,NNS,JJ,
heartwarming,4370,1,JJ,
#sensitivesubject,3498,1,NN,
blatant,9878,1,JJ,
#mizzou,5474,1,FW,
frantically,374,2,RB,
prefer,4516,2,VBP,VB,
guidance,7826,1,NN,
val,10533,1,NN,
van,8142,3,NNP,NN,
#whtapout,5851,1,VBD,
companys,5406,2,NNS,
songs,5970,1,NNS,
mccaffrey,6453,1,NNP,
butmitt,5946,1,
#occupyboston,2144,1,NN,
karl,7447,1,JJ,
ruuummmbblllllee,3465,1,NN,
rommey,7365,2,NNP,NN,
man's,2895,2,
camp's,8321,2,
males,4010,4,NNS,
planned,4405,5,VBN,NNP,VBD,
photo,5864,2,NN,
moderatorso,6474,1,
farthest,3422,1,JJS,
ovaries,5230,2,NNS,
#debateromney,5189,1,
great,243,156,NNP,JJ,
jesse,7616,1,NNP,
resends,2740,8,VBZ,
vad,5269,1,NNP,
conman,5440,1,
peanut,6725,2,NN,NNP,
scotch,8537,1,NN,
hatred,4638,1,NN,
#billmaher,4208,1,NN,
given,886,14,VBN,
greif,7808,1,NN,
fifthbiggest,3552,1,
assingment,931,1,NN,
startup,7082,1,
#macdw,3151,1,VB,
secures,8763,1,VBZ,
amusing,2661,2,JJ,
jesus,2270,8,NNP,
eyeballs,9935,1,NNS,
bowlessimpson,5679,3,
auto,5828,3,NN,
survivors,10578,1,NNS,
credibility,4688,1,NN,
costumes,6308,2,NNS,
debacle,1902,1,NN,
accident,5482,2,NN,
tisk,6723,1,NN,
stammers,6220,2,VBZ,
bigger,2674,22,JJR,NNP,
emphasizing,8643,1,VBG,
polls,3362,6,NNS,
#iowa4obama,4237,1,
boardthe,5683,1,
susceptible,2978,1,JJ,
calmer,1208,1,JJR,
pokemon,3484,1,NN,
zoned,8318,1,VBD,
#pbhsco2003,8487,1,
flytter,8507,1,NN,
morrill,6930,1,NNP,
green,1217,12,JJ,NNP,
robot,1900,6,NN,NNP,
finishbut,3869,1,
frequent,8203,1,JJ,
nooooooooo,7797,1,NNP,
fattest,10030,1,JJS,
unos,9363,1,VBZ,
dishes,1038,1,NNS,
method,2107,2,NN,
libtard,4995,1,JJ,
partially,7852,3,RB,
settle,239,4,VB,
#shat,1450,1,NN,
becuz,5423,2,IN,NNP,
tits,1990,2,NNP,NNS,
romneyi,7109,1,
narrative,4441,2,NN,JJ,
snap,6162,3,NN,VBP,VB,
shouldering,9352,1,VBG,
miranda,5958,1,NN,
related,6643,1,JJ,
meatloaf,5205,1,NN,
latino,1661,3,NN,JJ,NNP,
request,4410,1,NN,
5th,2333,5,JJ,
givin,4755,2,NNP,NN,
useful,8826,1,JJ,
#hmmm,2422,1,NN,
steampunk,8133,1,NN,
#groan,7366,1,NN,
decreased,8562,1,VBN,
frameworks,3967,4,NNS,
inefficiency,6373,1,NN,
latina,9053,1,NNP,
assist,2238,1,VB,
8years,3710,2,NNS,
carcasses,3199,2,NNS,
cooper,8390,1,NNP,
circling,3233,1,VBG,
#thug,2185,1,NN,
panic,4835,1,NN,
flood,3140,1,NN,
romneys,3090,19,NNPS,NNP,NNS,JJ,
doreally,1376,1,
luciferi,6161,1,
#itskindofyourejob,5022,1,NN,
batman,5892,2,NNP,NN,
indecisive,166,7,JJ,
government's,4182,3,
panel,4139,4,NN,
tiny,8262,2,JJ,
hallelujah,3529,2,NNP,
nonsense,5393,4,NN,
pixies,4518,3,NNPS,
millioniare,7385,1,NN,
mcavoy's,2412,1,
wilson,6277,2,NNP,
building,5686,4,NN,VBG,
oakheart,5082,1,NNP,
gives,1284,12,VBZ,
#feelslikelastweek,2334,1,NN,
antara,10137,1,NNP,
impending,4404,2,JJ,
inherited,7625,1,VBD,VBN,
demographic,2444,2,JJ,
#deb,4378,2,NN,
profits,9029,1,NNS,
tipo,6295,2,NNP,NN,
tips,916,2,NNS,
uuh,7323,1,NN,
#j201,6929,1,
hairp,7644,1,
exposing,7241,1,VBG,
checks,9783,2,NNS,
yellow,9813,1,JJ,
country's,3453,7,
electoral,906,2,JJ,
approved,4372,2,VBD,VBN,
#promote,10215,1,NNP,
hairs,2680,3,NNS,NNPS,
lovely,4384,1,JJ,
#sorryromney,7819,2,NN,
politicians,5694,2,NNS,
#keanosu,2313,3,NNP,NN,
pudding,8488,1,NN,
hahahhah,7684,1,NNP,
dickhead,7660,1,JJ,
#crnc,4124,2,NN,JJ,
individually,450,1,RB,
#dvr,5468,1,NN,
professor,1290,7,NNP,NN,
#ahhh,4685,1,JJ,
hahahahahah,3305,1,NN,
#overanalysis,3633,1,NNS,
#wspnelection2012,5146,1,
use,519,27,VB,NN,VBP,NNP,
difficult,8907,1,JJ,
usa,59,15,NN,NNP,
puppet,2220,5,NN,
#usethewildcatromney,3912,1,NN,
agreements,830,2,NNS,
decree,6642,1,NN,
1970s,2764,1,NNS,
uso,7259,1,NN,
#this,4991,1,NNP,
goodness,3068,1,NN,
sembra,7160,1,NN,
utd,4887,1,NNP,
fundraise,10501,1,VB,
handful,5911,1,NN,
#loveyou,7012,1,NN,
intruding,6345,1,VBG,
gobama,7747,1,NNP,
fights,3610,4,NNS,VBZ,
feeling,2049,12,VBG,NN,
obvii,9428,1,NNS,
jtfooo,4665,3,NNP,
pennies,3552,2,NNS,
presidentthat,8380,1,
tearyeyed,7076,1,
nerves,2014,4,NNS,NNP,
supposed,197,14,VBN,JJ,VBD,
#obamawinning,6803,3,VBG,NN,JJ,
science,1064,23,NN,NNP,
valium,2232,2,NNP,
exploiting,2905,1,VBG,
#teamnobama,2448,2,NN,
#douche,6644,1,NN,
#keepitup,7549,1,NN,
sumbody,5098,1,NNP,
hispanics,8606,1,NNPS,NNS,
truthfully,5130,1,RB,
tells,1568,9,VBZ,
differing,4581,2,VBG,
submitting,5049,1,VBG,
liking,1905,4,VBG,NN,
oncoming,3525,1,JJ,
shapes,2264,1,NNS,
rhee,9911,1,NNP,
failure,2344,4,NN,
thereof,7168,1,RB,
decades#debates,1694,1,
sprayon,7643,1,
setting,2763,4,VBG,
#ilovecanada,8668,1,NNP,
favorability,2860,1,NN,
maneeeeeeeeee,3975,1,NN,
smfh,763,4,NN,JJ,NNP,
thus,5758,3,RB,
mammograms,5507,1,NN,
approval,8938,2,NN,
#pamolivertweets,2311,1,NNS,
#factcheck,467,7,NN,NNP,
expecting,4890,2,VBG,
thug,1719,2,NNP,NN,
univ,3086,1,NNP,
thud,4834,1,NN,
changing,7412,2,VBG,
espouses,6523,1,VBZ,
potato,5498,1,NN,
ups,7981,1,NNS,
w2s,9981,1,
assign,9454,1,VB,
prehistoric,6074,1,JJ,
ums,3104,3,NNS,NN,
songz,5556,2,NNP,
ties,255,10,NNS,
restandrelaxation,2284,1,NN,
umm,4727,3,JJ,NN,NNP,
understands,3675,4,VBZ,
nighti,3900,1,
uma,2537,1,NN,
income,3688,7,NN,NNP,
nights,9012,1,NNS,NNPS,
magically,3843,3,RB,
platform,2279,1,NN,
#speak,10526,1,NNP,
million,701,31,CD,NNP,
abnormally,8209,1,RB,
krabby,8056,1,NN,
highlighting,3906,2,VBG,
uno,5643,2,FW,
tramples,9942,1,NNS,
#dnc,5310,1,NNP,NN,
biiiih,10436,1,NN,
plansdude,2868,1,
interupt,3766,2,VB,
una,4887,3,FW,
vinnie,1982,1,NN,
stopped,2096,5,VBD,
retarded,1789,2,VBN,
tied,2613,3,VBN,
trampled,5885,1,VBN,
lovers,3388,3,NNS,
bumbling,3707,3,VBG,
criticized,6846,1,VBD,
secure,833,6,VB,JJ,
haiya,6306,1,NN,
gusto,10549,1,NN,
phony,5598,2,JJ,
stuttered,7223,1,VBN,
vulture,2896,2,NNP,NN,
overheard,3877,2,NNP,
minutes#denverdebate,6988,1,
fukkin,4853,1,JJ,
4deep,8804,1,NN,
russia,7988,1,NN,NNP,
playoff,8427,1,NNP,
#color,2485,1,NN,
radio,6902,1,NNP,NN,
modulo,7865,1,NNP,
roaring,274,15,VBG,
phone,3120,4,NN,VB,NNP,
skinnier,6959,1,JJR,
#hewonthavethechance,10696,1,NN,
bothered,7583,1,VBN,
undo,8940,1,VB,
microphones,2515,1,NNS,
specialized,7891,1,VBN,
explode,3360,3,VB,VBP,
uhs,5387,1,VBZ,
emmelt,3897,1,NNP,
mamas,2588,1,NNP,
#work,9842,1,NN,
#itsreal,1074,1,JJ,
loudly,3581,2,RB,
greeting,6164,2,VBG,
literature,7917,1,NN,
format,10081,2,NN,
chose,5158,2,VBD,
telur,8599,1,NN,
hallucinating,7665,1,VBG,
uhcorporate,4874,1,
hiding,6305,3,VBG,
capres,6300,1,VBZ,
embassies,7689,2,NNS,
douchebags,10431,1,NNS,
ugh,779,12,NNP,RB,NN,VBP,JJ,
#duh,6786,1,NN,
felicitaties,7255,1,NNS,
#hotmess,8750,1,VBZ,
#guaranteed,7024,1,NNP,
highest,4273,4,JJS,
yasss,3780,1,NNP,
knackered,5586,1,NNP,
chalkboard,8068,1,NN,
bananas,3133,1,NNS,
#deatserus,6023,1,NNP,
#thscdebate,5809,1,NN,
nozzle,2288,1,NN,
choom,7005,1,NNP,
screamsenough,7464,1,
mosques,8032,1,NNS,
uhh,1487,7,RB,VBP,SYM,NNP,NN,
definition,102,7,NN,
#niggerforlife,10633,1,JJ,
uhm,9873,1,NNP,
uhn,2269,2,NNP,NN,
robby,6045,1,NNP,
i'mma,4119,1,
margrttttt,847,1,NN,
gozer,4879,1,NNP,
#jillsgotmyvote,3506,1,NN,
started,157,23,VBD,VBN,
hesitation,7001,1,NN,
prepteam,8867,1,NNP,
lawn,7181,1,NN,
romneywho,4908,1,
dado,7710,1,NN,
#ceo,6792,1,NN,
lawd,2768,1,NN,
supports,4787,9,VBZ,
#real,5274,2,NNP,NN,
explained,5834,10,VBD,VBN,
dads,872,1,NNS,
#plans,6153,1,NNS,
makin,1802,3,VBG,VB,FW,
nonverbal,10175,1,JJ,
industryhousing,2610,1,
principal,7849,1,NN,
laws,341,4,NNS,NNP,
sealed,2318,1,VBN,
#mscmprez,7033,1,JJ,
slow,1120,10,NNP,JJ,VB,
#2012obama,6775,1,
lololol,7349,1,NNP,
violating,10088,1,VBG,
wheelhouse,6700,1,NN,
choke,8188,1,VB,
onthejob,7003,1,
pivots,3375,2,VBZ,
withstand,8222,1,VB,
requested,3826,1,VBN,VBD,
colleges,6928,3,NNS,NNP,
#thatwouldbeamazing,10651,1,VBG,
#gross,3271,1,NN,
campaiqn,554,1,NNP,
kanyeshrug,3730,1,FW,
review,3442,1,NN,
#mittzingers,5149,1,NNS,
lehyer's,5385,1,
lays,2437,1,VBZ,
#debate2012romney,3205,1,
chelsea,900,1,NNP,
4no,3768,1,CD,
obamcare,5285,1,NNP,
#waronvoting,6599,1,VBG,
commits,4294,1,VBZ,
60s,1458,1,NNS,
barricades,6516,1,NNS,
jonathan's,6559,1,
evening,9438,3,NN,
checking,1915,1,VBG,
#commonsense,7986,1,NN,
clouds,4506,1,NNS,
shits,6437,4,NNS,
shitt,2000,1,NNP,
forcefully,10616,1,RB,
mercedes,6391,1,NNP,
#sorrynotsorry,1706,12,VBP,JJ,NNP,NN,
shite,9645,1,VBP,
shiti,6388,1,
lazy,1808,12,JJ,
factchecks,6447,1,
ueh,9548,1,NN,
md's,10225,1,
smmfh,3653,1,NN,
award,6455,3,NN,
felicitando,7300,1,NN,
abroad,9235,1,RB,
seriousit's,5718,1,
aware,251,4,JJ,VB,
#doctorwho,10388,1,NNP,
#progress,2763,1,NN,
comfortable,6916,6,JJ,
seriousnessum,6743,1,
spielberg,8012,1,NNP,
ncaa,9142,3,NNP,
nuovo,4285,1,FW,
future,2651,41,NN,JJ,NNP,
approximately,5339,1,RB,
hahahahhaa,5762,1,JJ,
lashesthat's,7046,1,
#creatingjobs,853,1,NNS,
strides,6326,1,NNS,
reciting,3024,3,VBG,
#edklein,8071,1,
stress,9907,1,NN,
slut,9231,2,NN,
#hp2012,5154,5,
corbata,8469,1,FW,
motherfucking,5820,3,JJ,NNP,VBG,NN,
polished,7384,1,JJ,
bonus,7761,1,NN,
#ifromneywins,2669,1,NNS,
#presidentialdebates,4943,2,VBZ,NNS,
straight,1788,28,RB,JJ,VB,NN,
taxation,7510,1,NN,
clothing,8358,1,NN,
sadness,1937,2,NN,
mejorar,5462,1,FW,
#yankees,3872,2,NNS,
intentions,1666,4,NNS,
dealing,8187,2,VBG,
shiws,5442,1,VBZ,
financially,7066,1,RB,
sister,8523,1,NN,
knocked,8628,1,VBD,
secretshhhhh,7763,1,
#shesright,6706,1,NNP,
entertainerssports,6580,1,
shredding,1926,1,NN,
#unforgiveable,726,1,JJ,
#nailedit,7167,2,NN,
schoolskind,6484,1,
uniform,9116,1,JJ,
makes,497,60,VBZ,NNS,
swung,6782,1,VBD,
maker,4472,2,NNP,NN,
donegal,5344,1,NNP,
#ctfu,7633,1,NN,
#cia,2145,1,NN,
#ndaaruling,6147,4,VBG,NN,
meeting,1346,2,NN,VBG,
ticked,8466,1,VBN,
crumbs,6238,1,NNS,
nightlmfao,9556,1,
street,608,48,NNP,NN,
rights,1135,36,NNS,NNPS,
quoting,3047,7,VBG,NNP,
blaming,3455,4,VBG,
rested,5622,2,VBN,JJ,
somebody's,10117,1,
#champion,2383,1,NN,
ticker,3727,1,NN,
ticket,8641,2,NN,
pickford,8052,1,NNP,
pleasant,5134,1,JJ,
alright,2359,4,NNP,JJ,
4th,4192,1,JJ,
mothafuckas,5649,1,NN,
limit,1868,14,NN,VB,
#osumpp,9899,1,NN,
laps,10211,1,NNS,
accordin,2712,1,NN,
handshakeembrace,6601,1,
advanceyou,9061,1,
#prezdebateau,9715,1,NN,
boobs,6400,1,NNS,
rumores,7722,1,VBZ,
yelled,4742,1,VBD,
flew,5412,2,VBD,
yearsget,5281,1,
underway,6084,1,NN,
attn,9829,1,NNP,
conlaw,6058,1,NN,
rumored,6712,1,VBN,
attorney,7817,2,NNP,NN,
4x4,9384,1,NN,
haiku,407,2,NN,
diplomats,4856,1,NNS,
90min,2661,1,NN,
absoul,6867,1,NN,
concreet,3322,1,NN,
toooobye,7117,1,NN,
noncooperation,6231,1,NN,
detained,4615,2,VBN,
rewind,6504,1,NN,
chicken,10291,1,NN,
principle,2211,2,NN,
massage,1886,1,NN,
solve,581,5,VB,VBP,
anytime,6892,2,RB,NNP,
flights,5619,1,NNS,
booed,2620,1,VBD,
#youknowhesgonnahitthatassafterwards,3581,1,NNS,
topicsthere's,7781,1,
banner,10047,1,NN,
niggas,1194,21,JJ,VBZ,NNS,FW,NNPS,NNP,
4us,4905,1,NN,
british,2507,4,JJ,
absolutely,3604,23,RB,
pages,5514,1,NNS,
deluded,2292,1,VBN,
appearing,7498,1,VBG,
banned,5391,1,VBN,
#ocra,5171,4,NN,
sartorum,7770,1,NNP,
niggaz,1372,2,FW,JJ,
telling,2141,39,VBG,NNP,
bsinghow,4912,1,
obamaliterally,10595,1,
last,294,122,JJ,RB,VB,NN,
sometimes,7592,2,RB,
guycodes,9794,1,NNS,
respects,5537,2,VBZ,
carpet,4060,1,NN,
resembles,4986,1,VBZ,
tvs,6490,3,NNS,
participation,3700,2,NN,
phrase,9021,2,NN,NNP,
investigation,1113,1,NN,
mandated,10057,1,VBD,
punking,6394,2,VBG,
dunkin,3117,2,NNP,
flat,3521,5,JJ,
smartass,10108,1,JJ,
#tampa,8223,1,NN,
reagan's,3821,2,
flag,523,32,NN,NNP,
emphatically,7508,1,RB,
late,1402,7,JJ,RB,
hahahahah,7944,1,NNP,
rentacenter,4980,1,
citizens,5721,9,NNS,
eastern,3874,2,NNP,
lawyer,855,6,NN,NNP,
tuh,2197,1,NN,
tug,7691,1,NN,
jack,5608,1,NNP,NN,
tickle,6062,1,VBP,
maximizing,7301,1,VBG,
alabama,2480,2,NNP,
#metal,3593,1,JJ,
awesomeness,7203,1,NN,
fabricating,4881,1,VBG,
jabs,2916,2,NNS,
kickoff,8194,1,NN,
seemed,8972,2,VBD,VBN,
sexual,3199,1,JJ,
yeezy,2539,1,NNP,
rocsi,10206,1,NNP,
peel,10432,1,VB,
baiting,8348,1,NN,
pees,5584,1,VBZ,
govenorthts,2010,1,
#iran,5753,1,NN,
nigger,2673,3,NNP,NN,
human,4778,9,JJ,
two,203,74,CD,
absorb,3660,1,VB,
kolob,3624,1,NNP,
nclb,5852,1,NNP,
#herrentire4life,9311,1,
summary,1607,3,NN,
#politicalgenius,5121,1,NN,
refresher,7034,1,NN,
dave,10003,1,NNP,
amurica,4235,1,NNP,
#alexdeletingfriends2012,7912,1,
#abcnews,9114,1,NNS,
soundbite,3399,1,NN,
baseball,17,8,NN,
flops,7938,1,NNS,
gutted,3973,2,VBD,
humor,8694,1,NN,
homeland,4529,1,NNP,
option,7813,2,NN,
books,3656,3,NNS,NNP,
toughy,7981,1,JJ,
trend,5109,2,NNP,NN,
ughghgh,8797,1,NN,
dwrcl,9342,1,VBP,
opting,7448,1,VBG,
windows,4597,6,NNS,
blurts,5690,1,VBZ,
africans,3776,1,NNS,
#bros,8050,1,NNS,
urged,4866,1,VBN,
floor,3528,5,NN,
lobbying,1470,2,NN,
leading,4914,4,VBG,
sponsors,4981,1,NNS,
shaving,9046,1,VBG,
seatbelts,5049,1,NNS,
try,1486,31,NN,VBP,VB,NNP,
shrewd,6743,1,JJ,
rebels,7433,1,NNS,
#ctu,5936,2,NNP,NN,
shidd,7818,1,NN,
outofpocket,4975,1,
sheep's,8357,1,
date,7087,2,VB,NN,
animatronics,9434,1,NNS,
#math,9357,1,NN,
tsk,5913,1,RB,
pero,8026,1,FW,
14mins,8254,1,NNS,
#teamlesbian,9567,1,JJ,
hired,3854,2,VBD,VBN,
happing,8288,1,NN,
holler,6387,2,NNP,VBP,
older,800,5,JJR,
#obamacaretalk,6348,1,
perd,157,1,NNP,
dats,5068,1,NNS,VBZ,
boomy,6879,1,
nervioso,6872,1,FW,
bradley,4741,1,NNP,
slay,8366,1,VB,
replace,2924,39,VB,
slap,1428,10,NN,NNP,
dash,4045,1,VB,
aadirle,6288,1,NN,
laid,1777,10,VBN,
respect,632,51,NN,VBP,VB,NNP,
slam,2474,4,NNP,VB,NN,
nutshell,4395,3,NN,
attend,7119,3,VB,VBP,
pell,2747,4,NNP,JJ,NN,VB,
instructions,2089,5,NNS,
probigbusiness,5433,1,
attacked,4656,4,VBN,VBD,
dopest,7570,1,JJS,
pop'n,6393,1,
darn,7185,1,NNP,JJ,
dark,1856,2,JJ,
lalu,7471,1,NN,
pela,4263,1,FW,
swallow,8796,1,VB,
dari,7930,2,NNP,
#goromney#debate2012#romney,10386,1,
dare,2884,8,VBP,VB,
collapse,7629,1,NN,
tmj,6425,1,NNP,
#2012presidentialdebate,940,10,
alternative,4344,2,JJ,NN,
lake,3108,3,NNP,NN,
tmz,9578,2,NN,
webmd's,8505,1,
unpleasant,7620,1,JJ,
nobamaits,7130,1,
sounding,6988,1,VBG,
falando,6837,1,NN,
monstering,10611,1,VBG,
bigot,8921,1,NN,
spree,3286,1,NN,
darnit,6721,1,NN,
rocky,3197,2,NNP,
4yo,10336,1,JJ,
land,1704,11,NN,NNP,VBP,
lane,3549,1,NN,
memorized,3585,1,VBD,VBN,
hollas,8455,1,VBZ,
toy,8128,2,NNP,NN,
undefined,7100,1,JJ,
miguel,3110,1,NNP,
tom,7714,3,NNP,
#csun,4487,1,NNP,
ton,687,4,NN,
rocks,3649,2,NNPS,NNS,
romneysmart,10636,1,
top,101,30,JJ,NNP,NN,VB,
dany,1726,1,
#cnndebates,5609,1,NNS,
gitmo,3732,1,NNP,
illusion,8421,1,NN,
dans,7032,1,NNS,
lame,1962,5,JJ,NNP,
needed,1612,12,VBN,VBD,
months,3817,8,NNS,
slew,9124,1,NN,
lamp,620,6,NN,
#blacklove,571,1,JJ,
shift,681,2,NN,
investing,7575,1,VBG,
tps,7373,1,NN,
o'steen,6591,1,NNP,
sinister,3844,1,JJ,
#teambarackobama,5100,1,NNP,
til,1386,4,NN,RB,IN,VBP,NNP,
dang,4583,6,JJ,NNP,
tie,949,46,NN,VB,NNP,JJ,VBP,
dana,10712,1,NNP,
tempo,8082,1,NN,
tim,8116,1,NNP,
maintaining,3391,12,VBG,
tip,1533,11,NN,NNP,
championship,6184,1,NN,
filled,3101,3,VBN,
center,4382,3,NNP,NN,VBP,
thx,8455,1,NNP,NN,
unforgiving,3504,1,JJ,
slim,3430,2,NNP,JJ,
vacant,4842,1,JJ,
tht,3639,6,NN,VBN,VBP,
#cnn,4262,8,NN,VBP,NNP,
tid,7684,1,NN,
attackin,10254,2,NN,VBG,
armed,6760,1,JJ,
concreto,6697,1,FW,
tratamiento,8990,1,FW,
alert,5427,1,NNP,
awkward,5927,2,JJ,
damn,75,86,NNP,JJ,NN,RB,UH,
disagree,3605,6,VBP,VB,
damm,6482,1,NNP,
mixtape,9130,1,JJ,
kolab,1603,1,NNP,
booth,1718,2,NN,NNP,
concrete,1285,3,JJ,
record,420,16,NN,NNP,VB,
#ladyparts,7693,1,NNS,
insured,5051,2,VBN,
stafford,7198,1,NNP,
tix,10535,1,NN,
#hollywood,10416,1,NN,
promptly,5791,1,RB,
beltway,4495,1,NNP,
reserve,3230,1,NNP,
trees,3487,5,NNS,
buddies,3069,2,NNS,
boost,7964,1,VB,NN,
panzy,9843,1,NN,
ratings,4623,1,NNS,
positin,4696,1,NN,
might,651,36,MD,NN,NNP,
budget,347,10,NN,NNP,
spitting,5062,1,VBG,
romnet,5116,1,NNP,
#potusrumble,7577,1,NN,
scotty,8483,1,NNP,
roastin,4177,1,NN,
tko,2058,2,NNP,NN,
klein,6268,1,NNP,
#fuckliberals,2773,1,NNS,
mrmcallen,3899,1,
readin,7858,1,NN,
romney,10,3360,NNP,NN,JJ,FW,SYM,VB,VBP,
booty,6653,3,NN,
rigido,7166,1,NNP,
#cpdebate,9684,1,NN,
campaign,598,23,NNP,NN,
#changethedebate,686,1,NN,
boots,3672,3,NNS,
#pmtdebate,5849,1,NNP,NN,
tlk,1105,3,VB,NN,
spray,2286,2,NN,
speaker,388,12,NN,NNP,
ouvir,6833,1,FW,
slip,5246,4,VBP,VB,NN,
bwhahaahah,8432,1,NNP,
malpractice,8401,1,NN,
endowed,233,11,VBN,JJ,VBD,
awake,4076,1,RB,
dictionary,2785,2,NN,
slit,4049,1,VB,
esmart,7302,1,JJ,
#voteordie12,1742,1,
lmfaooo,1056,11,NNP,NN,
#hesgottheswaggie,7601,1,NN,
#denver,1158,6,NN,NNP,JJR,
spirit,7507,1,NN,
behe's,1749,1,
tld,10326,1,VBD,
minicampaign,8465,1,
ten,3706,4,CD,
meanwhile,5722,4,RB,
pioneer,4976,1,NNP,
tee,6458,1,NNP,
rounds,10664,1,NNS,
tea,794,4,NNP,NN,
regurgitated,2111,1,VBN,
impact,6664,1,NN,
ted,4965,1,NNP,
debatebut,7054,1,
uninformed,4207,1,JJ,
dedicated,10567,1,VBN,
hahahahahhaha,680,1,NNP,
civilians,4867,1,NNS,
sneaking,5861,1,VBG,
shirt,6477,2,NN,NNP,
#fuckingassh,6817,1,NN,
lace,1767,2,VB,NN,
copes,2524,1,VBZ,
tfm,3012,1,NNP,
#nicesave,3267,1,NN,
nigguh,8159,1,NNP,
lack,627,19,NN,VB,NNP,
colonoscopies,10013,1,NNS,
laaaaaaazy,8533,1,NN,
#pathetic,8697,1,JJ,
default,3132,1,NN,
hunting,9232,3,NN,
talented,2180,1,JJ,
treat,2063,5,NN,VB,
tge,5399,1,NN,
prompted,6773,1,VBN,
#preach,4617,1,JJ,
routines,8397,1,NNS,
100s,6323,2,NNS,CD,
daha,8093,1,NN,
kentucky,8198,1,NNP,
umbut,2565,1,
order,1262,11,NN,
#richgetricher,8930,1,NN,
immature,1877,1,JJ,
thn,7469,1,NN,
habitual,3873,1,JJ,
tho,2150,23,IN,JJ,NN,FW,RB,NNP,VB,VBP,
thr,8361,1,NN,
ths,6622,1,NNS,
roomien,8502,1,NNP,
#pledgetovotenc,7560,1,NN,
ohhhhhh,4872,1,RB,
grounded,5251,3,VBN,
preside,1344,1,NN,VB,
ending,2433,4,VBG,
#boosie,5793,1,NN,
anythingthe,3168,1,
classroom,6464,2,NN,
#realshit,3380,2,NN,
#demandsrespect,1436,1,NNP,
composure,6800,3,NN,
100k,2602,5,JJ,CD,RB,
tha,7120,3,NNP,NN,
lady,4111,5,NN,NNP,
cluster,6031,1,NN,
debtridden,1570,1,
100hrs,7288,1,NNS,
#savebigbird,2148,4,NNP,NN,
draper,4419,1,NNP,
plastic,16,4,JJ,NN,
#noworries,3731,1,NNS,
ayyyyeeee,6156,1,NNP,
boyhere,6134,1,
answered,2304,8,VBD,VBN,
celebrity,4851,1,NNP,
pro's,4672,1,
generation,1391,6,NN,
asset,1375,1,NN,
told,1138,35,VBD,VBN,
newport,6466,3,NNP,
toll,7849,1,NN,
#nevertust,8786,1,NN,
assed,9075,1,VBD,
troubles,3349,1,NNS,
whatmitt,641,1,
asses,5297,4,NNS,NN,
wherever,2968,1,WRB,
#iprefertextureorprintoverstripes,2900,1,NNP,
dynamic,8555,1,JJ,
elites,5797,1,NNS,
horns,4254,2,NNS,
moral,5847,2,JJ,
horny,7847,1,JJ,
truck,669,3,NN,
scraps,6469,1,NNS,
luther,2122,1,NNP,
#kids2012,5952,1,
#bigbird,369,23,NN,NNP,JJ,VB,VBD,
#twat,3145,1,NNP,
promoted,586,4,VBD,VBN,
grew,264,8,VBD,
smiled,7183,1,VBD,
grey,3084,9,NNP,
whack,6585,1,VB,
ignore,7293,6,VB,VBP,
tone,4902,3,NN,
illegal,3401,3,JJ,
#bigbirdisdead,10197,1,JJ,
nothings,5848,1,NNS,
suffer,3361,4,VB,VBP,
smiles,410,6,NNS,VBZ,
axes,7738,1,NNS,
taking,402,36,VBG,
slaughtering,8040,1,VBG,
dishonored,1276,1,JJ,
smiley,9082,1,NNP,
legend,8363,1,NN,
kandidat,1673,1,NN,NNP,
library,5993,1,NN,
hahahaha,2184,11,RB,NN,NNP,
advice,8253,2,NN,
groom,9846,1,VB,
resources,7748,1,NNS,
fancy,7854,1,JJ,
tooo,1735,2,FW,RB,
forbes,3519,1,NNP,
soliloquy,10423,1,NN,
exception,7380,1,NN,
tool,2772,2,NN,
took,2110,23,VBD,
truei,512,1,
policies,134,21,NNS,
anniversarytalk,8352,1,
marrying,8770,1,VBG,
priority,384,8,NN,
tony,7762,1,NNP,
stating,152,8,VBG,
smithers,6998,1,NNP,
tons,5908,2,NNS,
b's,2671,1,
involves,888,4,VBZ,
tops,391,2,NNS,VBZ,
supercut,7516,1,NN,
criticism,2948,4,NN,
involved,333,3,VBN,VBD,
degrading,9758,1,JJ,
#lovethem,7637,1,NNP,
